MARYLAND,1,Other Write-ins,Other Write-ins,233
MARYLAND,2,David Banach,Republican,70411
MARYLAND,2,C. A. Dutch Ruppersberger,Democrat,120412
MARYLAND,2,Ian Schlakman,Green,5326
MARYLAND,2,Other Write-ins,Other Write-ins,205
MARYLAND,3,Charles A. Long,Republican,87029
MARYLAND,3,John P. Sarbanes,Democrat,128594
MARYLAND,3,Other Write-ins,Other Write-ins,323
MARYLAND,4,Nancy Hoyt,Republican,54217
MARYLAND,4,Donna F. Edwards,Democrat,134628
MARYLAND,4,Arvin Vohra,Libertarian,2795
MARYLAND,4,Other Write-ins,Other Write-ins,197
MARYLAND,5,Chris Chaffee,Republican,80752
MARYLAND,5,Steny H. Hoyer,Democrat,144725
MARYLAND,5,Write-in (Unaffiliated),Write-in (Unaffiliated),227
MARYLAND,5,Other Write-ins,Other Write-ins,336
MARYLAND,6,Dan Bongino,Republican,91930
MARYLAND,6,John K. Delaney,Democrat,94704
MARYLAND,6,George Gluck,Green,3762
MARYLAND,6,Other Write-ins,Other Write-ins,140
MARYLAND,7,Corrogan R. Vaughn,Republican,55860
MARYLAND,7,Elijah E. Cummings,Democrat,144639
MARYLAND,7,Scott Soffen,Libertarian,6103
MARYLAND,7,Other Write-ins,Other Write-ins,207
MARYLAND,8,Dave Wallace,Republican,87859
MARYLAND,8,Chris Van Hollen,Democrat,136722
MARYLAND,8,Write-in,Write-in,102
MARYLAND,8,Write-in,Write-in,16
MARYLAND,8,Other Write-ins,Other Write-ins,398
MASSACHUSETTS,-1,Brian J. Herr,republican,791950
MASSACHUSETTS,-1,Edward J. Markey,democrat,1289944
MASSACHUSETTS,-1,write-in,write-in,6
MASSACHUSETTS,-1,,blanks,101817
MASSACHUSETTS,-1,All,others,3072
MASSACHUSETTS,1,Richard E. Neal,Democrat,167612
MASSACHUSETTS,1,,Blanks,55965
MASSACHUSETTS,1,All,All Others,3498
MASSACHUSETTS,2,James P. McGovern,Democrat,169640
MASSACHUSETTS,2,,Blanks,63068
MASSACHUSETTS,2,All,All Others,3105
MASSACHUSETTS,3,Roseann L. Ehrhard Wofford,Republican,81638
MASSACHUSETTS,3,Niki Tsongas,Democrat,139104
MASSACHUSETTS,3,,Blanks,9843
MASSACHUSETTS,3,All,All Others,204
MASSACHUSETTS,4,Joseph P. Kennedy III,Democrat,184158
MASSACHUSETTS,4,,Blanks,67199
MASSACHUSETTS,4,All,All Others,3940
MASSACHUSETTS,5,Katherine M. Clark,Democrat,182100
MASSACHUSETTS,5,Write-in,Write-in,1
MASSACHUSETTS,5,,Blanks,71226
MASSACHUSETTS,5,All,All Others,3159
MASSACHUSETTS,6,Richard R. Tisei,Republican,111989
MASSACHUSETTS,6,Seth W. Moulton,Democrat,149638
MASSACHUSETTS,6,Christopher J. Stockwell,Independent,10373
MASSACHUSETTS,6,,Blanks,6700
MASSACHUSETTS,6,All,All Others,219
MASSACHUSETTS,7,Michael E. Capuano,Democrat,142133
MASSACHUSETTS,7,,Blanks,31531
MASSACHUSETTS,7,All,All Others,2413
MASSACHUSETTS,8,Stephen F. Lynch,Democrat,200644
MASSACHUSETTS,8,,Blanks,58430
MASSACHUSETTS,8,All,All Others,2707
MASSACHUSETTS,9,John C. Chapman,Republican,114971
MASSACHUSETTS,9,William R. Keating,Democrat,140413
MASSACHUSETTS,9,,Blanks,9011
MASSACHUSETTS,9,All,All Others,157
MICHIGAN,-1,Terri Lynn Land,republican,1290199
MICHIGAN,-1,Gary C. Peters,democrat,1704936
MICHIGAN,-1,Jim Fulner,libertarian,62897
MICHIGAN,-1,Richard A. Matkin U.S.,taxpayers,37529
MICHIGAN,-1,Chris Wahmhoff,green,26137
MICHIGAN,-1,write-in,write-in,67
MICHIGAN,-1,write-in,write-in,6
MICHIGAN,1,Dan Benishek,Republican,130414
MICHIGAN,1,Jerry Cannon,Democrat,113263
MICHIGAN,1,Loel Robert Gnadt,Libertarian,3823
MICHIGAN,1,Ellis Boal,Green,2631
MICHIGAN,2,Bill Huizenga,Republican,135568
MICHIGAN,2,Dean Vanderstelt,Democrat,70851
MICHIGAN,2,Ronald Welch II,Libertarian,3877
MICHIGAN,2,Ronald E. Graeser U.S.,U.S. Taxpayers,2776
MICHIGAN,3,Justin Amash,Republican,125754
MICHIGAN,3,Bob Goodrich,Democrat,84720
MICHIGAN,3,Tonya Duncan,Green,6691
MICHIGAN,4,John Moolenaar,Republican,123962
MICHIGAN,4,Jeff Holmes,Democrat,85777
MICHIGAN,4,George M. Zimmer U.S.,U.S. Taxpayers,4990
MICHIGAN,4,Will Tyler White,Libertarian,4694
MICHIGAN,5,Allen Hardwick,Republican,69222
MICHIGAN,5,Daniel T. Kildee,Democrat,148182
MICHIGAN,5,Harold H. Jones,Libertarian,4734
MICHIGAN,6,Fred Upton,Republican,116801
MICHIGAN,6,Paul Clements,Democrat,84391
MICHIGAN,6,Erwin J. Haas,Libertarian,5530
MICHIGAN,6,John M. Lawrence,Green,2254
MICHIGAN,7,Tim Walberg,Republican,119564
MICHIGAN,7,Pam Byrnes,Democrat,92083
MICHIGAN,7,Ken Proctor,Libertarian,4531
MICHIGAN,7,David Swartout No Party,No Party Affiliation,4369
MICHIGAN,7,Rick Strawcutter U.S.,U.S. Taxpayers,3138
MICHIGAN,8,Mike Bishop,Republican,132739
MICHIGAN,8,Eric Schertzing,Democrat,102269
MICHIGAN,8,James Weeks II,Libertarian,4557
MICHIGAN,8,Jim Casha,Green,1880
MICHIGAN,8,Jeremy Burgess Natural Law,Natural Law Party,1680
MICHIGAN,9,George Brikho,Republican,81470
MICHIGAN,9,Sander M. Levin,Democrat,136342
MICHIGAN,9,Gregory Creswell,Libertarian,4792
MICHIGAN,9,John V. McDermott,Green,3153
MICHIGAN,10,Candice S. Miller,Republican,157069
MICHIGAN,10,Chuck Stadler,Democrat,67143
MICHIGAN,10,Harley Mikkelson,Green,4480
MICHIGAN,11,Dave Trott,Republican,140435
MICHIGAN,11,Bobby McKenzie,Democrat,101681
MICHIGAN,11,John J. Tatar,Libertarian,7711
MICHIGAN,11,Write-in,Write-in,1411
MICHIGAN,12,Terry Bowman,Republican,64716
MICHIGAN,12,Debbie Dingell,Democrat,134346
MICHIGAN,12,Gary Walkowicz No Party,No Party Affiliation,5039
MICHIGAN,12,Bhagwan Dashairya,Libertarian,2559
MICHIGAN,13,Jeff Gorman,Republican,27234
MICHIGAN,13,John Conyers Jr.,Democrat,132710
MICHIGAN,13,Chris Sharer,Libertarian,3537
MICHIGAN,13,Sam Johnson No Party,No Party Affiliation,3466
MICHIGAN,14,Christina L. Barr,Republican,41801
MICHIGAN,14,Brenda Lawrence,Democrat,165272
MICHIGAN,14,Leonard Schwartz,Libertarian,3366
MICHIGAN,14,Stephen Boyle,Green,1999
MICHIGAN,14,Write-in,Write-in,30
MINNESOTA,-1,Mike McFadden,republican,850227
MINNESOTA,-1,Al Franken,democratic-farmer-labor,1053205
MINNESOTA,-1,Steve Carlson,independence,47530
MINNESOTA,-1,Heather Johnson,libertarian,29685
MINNESOTA,-1,write-in,write-in,881
MINNESOTA,1,Jim Hagedorn,Republican,103536
MINNESOTA,1,Timothy J. Walz,Democratic-Farmer-Labor,122851
MINNESOTA,1,Write-in,Write-in,308
MINNESOTA,2,John Kline,Republican,137778
MINNESOTA,2,Mike Obermueller,Democratic-Farmer-Labor,95565
MINNESOTA,2,Paula Overby,Independence,12319
MINNESOTA,2,Write-in,Write-in,186
MINNESOTA,3,Erik Paulsen,Republican,167515
MINNESOTA,3,Sharon Sund,Democratic-Farmer-Labor,101846
MINNESOTA,3,Write-in,Write-in,224
MINNESOTA,4,Sharna Wahlgren,Republican,79492
MINNESOTA,4,Betty McCollum,Democratic-Farmer-Labor,147857
MINNESOTA,4,Dave Thomas,Independence,14059
MINNESOTA,4,Write-in,Write-in,229
MINNESOTA,5,Doug Daggett,Republican,56577
MINNESOTA,5,Keith Ellison,Democratic-Farmer-Labor,167079
MINNESOTA,5,Lee Bauer,Independence,12001
MINNESOTA,5,Write-in,Write-in,353
MINNESOTA,6,Tom Emmer,Republican,133328
MINNESOTA,6,Joe Perske,Democratic-Farmer-Labor,90926
MINNESOTA,6,John Denney,Independence,12457
MINNESOTA,6,Write-in,Write-in,135
MINNESOTA,7,Torrey Westrom,Republican,109955
MINNESOTA,7,Collin C. Peterson,Democratic-Farmer-Labor,130546
MINNESOTA,7,Write-in,Write-in,334
MINNESOTA,8,Stewart Mills,Republican,125358
MINNESOTA,8,Richard M. Nolan,Democratic-Farmer-Labor,129090
MINNESOTA,8,Ray Skip Sandman,Green,11450
MINNESOTA,8,Write-in,Write-in,185
MISSISSIPPI,-1,Thad Cochran,republican,378481
MISSISSIPPI,-1,Travis W. Childers,democrat,239439
MISSISSIPPI,-1,Shawn O’Hara,reform,13938
MISSISSIPPI,1,Alan Nunnelee,Republican,102622
MISSISSIPPI,1,Ron E. Dickey,Democrat,43713
MISSISSIPPI,1,Danny Bedwell,Libertarian,3830
MISSISSIPPI,1,Lajena Walley,Reform,946
MISSISSIPPI,2,Bennie G. Thompson,Democrat,100688
MISSISSIPPI,2,Troy Ray,Independent,36465
MISSISSIPPI,2,Shelley Shoemake,Reform,11493
MISSISSIPPI,3,Gregg Harper,Republican,117771
MISSISSIPPI,3,Douglas MacArthur “Doug” Magee,Democrat,47744
MISSISSIPPI,3,Roger Gerrard,Independent,3890
MISSISSIPPI,3,Barbara Dale Washer,Reform,1541
MISSISSIPPI,4,Steven M. Palazzo,Republican,108776
MISSISSIPPI,4,Matt Moore,Democrat,37869
MISSISSIPPI,4,Cindy Burleson,Independent,3684
MISSISSIPPI,4,Joey Robinson,Libertarian,3473
MISSISSIPPI,4,Eli “Sarge” Jackson,Reform,917
MISSISSIPPI,4,Ed Reich,Independent,857
MISSOURI,1,Daniel J. Elder,Republican,35273
MISSOURI,1,Wm. Lacy Clay,Democrat,119315
MISSOURI,1,Robb E. Cunningham,Libertarian,8906
MISSOURI,2,Ann Wagner,Republican,148191
MISSOURI,2,Arthur Lieber,Democrat,75384
MISSOURI,2,Bill Slantz,Libertarian,7542
MISSOURI,3,Blaine Luetkemeyer,Republican,130940
MISSOURI,3,Courtney Denton,Democrat,52021
MISSOURI,3,Steven Hedrick,Libertarian,8593
MISSOURI,3,Write-in,Write-in,66
MISSOURI,4,Vicky Hartzler,Republican,120014
MISSOURI,4,Nate Irvin,Democrat,46464
MISSOURI,4,Herschel L. Young,Libertarian,9793
MISSOURI,4,Write-in,Write-in,15
MISSOURI,5,Jacob Turk,Republican,69071
MISSOURI,5,Emanuel Cleaver,Democrat,79256
MISSOURI,5,Roy Welborn,Libertarian,5308
MISSOURI,6,Sam Graves,Republican,124616
MISSOURI,6,W. A. “Bill” Hedge,Democrat,55157
MISSOURI,6,Russ Monchil,Libertarian,7197
MISSOURI,7,Billy Long,Republican,104054
MISSOURI,7,Jim Evans,Democrat,47282
MISSOURI,7,Kevin Craig,Libertarian,12584
MISSOURI,7,Write-in,Write-in,32
MISSOURI,7,Write-in,Write-in,3
MISSOURI,7,Write-in,Write-in,2
MISSOURI,8,Jason T. Smith,Republican,106124
MISSOURI,8,Barbara Stocker,Democrat,38721
MISSOURI,8,Terry Hampton,Independent,6821
MISSOURI,8,Doug Enyart,Constitution,3799
MISSOURI,8,Rick Vandeven,Libertarian,3759
MONTANA,-1,Steve Daines,republican,213709
MONTANA,-1,Amanda Curtis,democrat,148184
MONTANA,-1,Roger Roots,libertarian,7933
MONTANA,0,Ryan Zinke,Republican,203871
MONTANA,0,John Lewis,Democrat,148690
MONTANA,0,Mike Fellows,Libertarian,15402
NEBRASKA,-1,Ben Sasse,republican,347636
NEBRASKA,-1,Dave Domina,democrat,170127
NEBRASKA,-1,Jim Jenkins By,petition,15868
NEBRASKA,-1,Todd F. Watson By,petition,6260
NEBRASKA,-1,,scattering/write-ins,446
NEBRASKA,1,Jeff Fortenberry,Republican,123219
NEBRASKA,1,Dennis P. Crawford,Democrat,55838
NEBRASKA,2,Lee Terry,Republican,78157
NEBRASKA,2,Brad Ashford,Democrat,83872
NEBRASKA,2,Steven Laird,Libertarian,9021
NEBRASKA,2,Scattering/Write-ins,Scattering/Write-ins,459
NEBRASKA,3,Adrian Smith,Republican,139440
NEBRASKA,3,Mark Sullivan,Democrat,45524
NEVADA,1,Annette Teijeiro,Republican,30413
NEVADA,1,Dina Titus,Democrat,45643
NEVADA,1,Richard “Ricardo Carlos” Charles,Libertarian,2617
NEVADA,1,Kamau Bakari Independent,Independent American,1626
NEVADA,2,Mark E. Amodei,Republican,122402
NEVADA,2,Kristen Spees,Democrat,52016
NEVADA,2,Janine Hansen Independent,Independent American,11792
NEVADA,3,Joseph J. Heck,Republican,88528
NEVADA,3,Erin Bilbray,Democrat,52644
NEVADA,3,David Goossen,Independent,1637
NEVADA,3,Randy Kimmick,Libertarian,1566
NEVADA,3,Steven St. John,Independent,1344
NEVADA,4,Cresent Hardy,Republican,63466
NEVADA,4,Steven A. Horsford,Democrat,59844
NEVADA,4,Steve Brown,Libertarian,4119
NEVADA,4,Russell Best Independent,Independent American,3352
NEW HAMPSHIRE,-1,Scott P. Brown,republican,235347
NEW HAMPSHIRE,-1,Jeanne Shaheen,democrat,251184
NEW HAMPSHIRE,-1,,scattering,1628
NEW HAMPSHIRE,1,Frank C. Guinta,Republican,125508
NEW HAMPSHIRE,1,Carol Shea-Porter,Democrat,116769
NEW HAMPSHIRE,1,,Scattering,459
NEW HAMPSHIRE,2,Marilinda Garcia,Republican,106871
NEW HAMPSHIRE,2,Ann M. Kuster,Democrat,130700
NEW HAMPSHIRE,2,,Scattering,613
NEW JERSEY,-1,Jeff Bell,republican,791297
NEW JERSEY,-1,Cory A. Booker,democrat,1043866
NEW JERSEY,-1,Joseph Baratelli,libertarian,16721
NEW JERSEY,-1,Hank Schroeder Economic,growth,5704
NEW JERSEY,-1,Jeff Boss,independent,4513
NEW JERSEY,-1,Eugene Martin LaVergne D-R,party,3890
NEW JERSEY,-1,Antonio N. Sabas,independent,3544
NEW JERSEY,1,Garry W. Cobb,Republican,64073
NEW JERSEY,1,Donald W. Norcross,Democrat,93315
NEW JERSEY,1,Scot John Tomaszewski We Deserve,We Deserve Better,1784
NEW JERSEY,1,Robert Shapiro Stop Boss,Stop Boss Politics,1134
NEW JERSEY,1,Margaret M. Chapman Change Is,Change Is Needed,1103
NEW JERSEY,1,Mike Berman Of The,Of The People,634
NEW JERSEY,1,Donald E. Letton D-R,D-R Party,449
NEW JERSEY,2,Frank A. LoBiondo,Republican,108875
NEW JERSEY,2,William J. Hughes Jr.,Democrat,66026
NEW JERSEY,2,Alexander H. Spano D-R,D-R Party,663
NEW JERSEY,2,Gary Stein,Independent,612
NEW JERSEY,2,Costantino Rozzo American,American Labor,501
NEW JERSEY,2,Bayode Olabisi,Independent,471
NEW JERSEY,3,Tom MacArthur,Republican,100471
NEW JERSEY,3,Aimee Belgard,Democrat,82537
NEW JERSEY,3,Frederick John LaVergne D-R,D-R Party,3095
NEW JERSEY,4,Christopher H. Smith,Republican,118826
NEW JERSEY,4,Ruben M. Scolavino,Democrat,54415
NEW JERSEY,4,Scott Neuman D-R,D-R Party,1608
NEW JERSEY,5,Scott Garrett,Republican,104678
NEW JERSEY,5,Roy Cho,Democrat,81808
NEW JERSEY,5,Mark D. Quick For,For Americans,2435
NEW JERSEY,6,Anthony E. Wilkinson,Republican,46891
NEW JERSEY,6,Frank Pallone Jr.,Democrat,72190
NEW JERSEY,6,Dorit Goikhman,Libertarian,1376
NEW JERSEY,7,Leonard Lance,Republican,104287
NEW JERSEY,7,Janice Kovach,Democrat,68232
NEW JERSEY,7,James Gawron,Libertarian,3478
NEW JERSEY,8,Jude Anthony Tiscornia,Republican,15141
NEW JERSEY,8,Albio Sires,Democrat,61510
NEW JERSEY,8,Herbert H. Shaw Politicians Are,Politicians Are Crooks,1192
NEW JERSEY,8,Pablo Olivera Wake Up,Wake Up USA,1022
NEW JERSEY,8,Truth,911 Truth Needed,653
NEW JERSEY,9,Dierdre G. Paul,Republican,36246
NEW JERSEY,9,Bill Pascrell Jr.,Democrat,82498
NEW JERSEY,9,Nestor Montilla Seeking,Seeking Inclusion,1715
NEW JERSEY,10,Yolanda Dentley,Republican,14154
NEW JERSEY,10,Donald M. Payne Jr.,Democrat,95734
NEW JERSEY,10,Gwendolyn A. Franklin Bullying Breaks,Bullying Breaks Hearts,1237
NEW JERSEY,10,Dark Angel,Future.Vision.,998
NEW JERSEY,11,Rodney P. Frelinghuysen,Republican,109455
NEW JERSEY,11,Mark Dunec,Democrat,65477
NEW JERSEY,12,Alieta Eck,Republican,54168
NEW JERSEY,12,Bonnie Watson Coleman,Democrat,90430
NEW JERSEY,12,Don DeZarn Legalize,Legalize Marijuana,1330
NEW JERSEY,12,Steven Welzer,Green,890
NEW JERSEY,12,Kenneth J. Cody Truth Vision,Truth Vision Hope,567
NEW JERSEY,12,Jack Freudenheim Start The,Start The Conversation,531
NEW JERSEY,12,Allen J. Cannon D-R,D-R Party,450
NEW MEXICO,-1,Allen E. Weh,republican,229097
NEW MEXICO,-1,Tom Udall,democrat,286409
NEW MEXICO,1,Michael H. Frese,Republican,74558
NEW MEXICO,1,Michelle Lujan Grisham,Democrat,105474
NEW MEXICO,2,Stevan Pearce,Republican,95209
NEW MEXICO,2,Roxanne “Rocky” Lara,Democrat,52499
NEW MEXICO,2,Write-in,Write-in,69
NEW MEXICO,3,Jefferson L. Byrd,Republican,70775
NEW MEXICO,3,Ben Ray Luján,Democrat,113249
NEW MEXICO,3,Write-in,Write-in,52
NEW YORK,1,Lee M. Zeldin,Republican,77062
NEW YORK,1,,Conservative,16973
NEW YORK,1,Timothy H. Bishop,Democrat,68387
NEW YORK,1,Working,Working Families,5457
NEW YORK,1,,Independence,4878
NEW YORK,1,,Blank/Void/Scattering,3962
NEW YORK,2,Patricia Maher,Democrat,41814
NEW YORK,2,Peter T. King Republican Tax,Tax Revolt,76659
NEW YORK,2,,Conservative,13789
NEW YORK,2,,Independence,4729
NEW YORK,2,William D. Stevenson,Green,2281
NEW YORK,2,,Blank/Void/Scattering,7345
NEW YORK,3,Grant M. Lally,Republican,63219
NEW YORK,3,Conservative,Libertarian,11050
NEW YORK,3,Steve Israel,Democrat,80393
NEW YORK,3,Working,Working Families,5191
NEW YORK,3,,Independence,4448
NEW YORK,3,,Blank/Void/Scattering,6862
NEW YORK,4,Bruce A. Blakeman,Republican,67811
NEW YORK,4,,Conservative,9879
NEW YORK,4,,Independence,2437
NEW YORK,4,Kathleen M. Rice,Democrat,83772
NEW YORK,4,Working,Working Families,6021
NEW YORK,4,,Blank/Void/Scattering,5385
NEW YORK,5,Gregory W. Meeks,Democrat,75712
NEW YORK,5,,Allen 4 Congress,3870
NEW YORK,5,,Blank/Void/Scattering,14818
NEW YORK,6,Grace Meng,Democrat,49227
NEW YORK,6,Working,Working Families,6141
NEW YORK,6,,Blank/Void/Scattering,21938
NEW YORK,7,Jose Luis Fernandez,Republican,5713
NEW YORK,7,Nydia M. Velázquez,Democrat,47142
NEW YORK,7,Working,Working Families,9451
NEW YORK,7,Allan E. Romaguera,Conservative,1398
NEW YORK,7,,Blank/Void/Scattering,4818
NEW YORK,8,Hakeem S. Jeffries,Democrat,70469
NEW YORK,8,Working,Working Families,6786
NEW YORK,8,Alan Bellone,Conservative,6673
NEW YORK,8,,Blank/Void/Scattering,11185
NEW YORK,9,Yvette D. Clarke,Democrat,70997
NEW YORK,9,Working,Working Families,11662
NEW YORK,9,Daniel J. Cavanagh,Conservative,9727
NEW YORK,9,,Blank/Void/Scattering,9220
NEW YORK,10,Jerrold Nadler,Democrat,73945
NEW YORK,10,Working,Working Families,15135
NEW YORK,10,Ross Brady,Conservative,12042
NEW YORK,10,Michael J. Dilger Flourish Every,Flourish Every Person,554
NEW YORK,10,,Blank/Void/Scattering,11550
NEW YORK,11,Michael G. Grimm,Republican,48291
NEW YORK,11,,Conservative,8251
NEW YORK,11,,Independence,2344
NEW YORK,11,Domenic M. Recchia Jr.,Democrat,41429
NEW YORK,11,Working,Working Families,3815
NEW YORK,11,Henry J. Bardel,Green,2687
NEW YORK,11,,Blank/Void/Scattering,4182
NEW YORK,12,Nicholas S. Di Iorio,Republican,19564
NEW YORK,12,,Conservative,1841
NEW YORK,12,,Independence,1326
NEW YORK,12,Carolyn B. Maloney,Democrat,78440
NEW YORK,12,Working,Working Families,12163
NEW YORK,12,,Blank/Void/Scattering,4086
NEW YORK,13,Charles B. Rangel,Democrat,63437
NEW YORK,13,Working,Working Families,4959
NEW YORK,13,Daniel Vila Rivera,Green,9806
NEW YORK,13,,Blank/Void/Scattering,13632
NEW YORK,14,Joseph Crowley,Democrat,45370
NEW YORK,14,Working,Working Families,4982
NEW YORK,14,Elizabeth Perri,Conservative,6735
NEW YORK,14,,Blank/Void/Scattering,10285
NEW YORK,15,José E. Serrano,Democrat,53128
NEW YORK,15,Working,Working Families,1778
NEW YORK,15,Eduardo Ramirez,Conservative,1047
NEW YORK,15,William Edstrom,Green,568
NEW YORK,15,,Blank/Void/Scattering,4747
NEW YORK,16,Eliot L. Engel,Democrat,90088
NEW YORK,16,Working,Working Families,9570
NEW YORK,16,,Blank/Void/Scattering,38997
NEW YORK,17,Christopher E. Day,Republican,63549
NEW YORK,17,,Conservative,12232
NEW YORK,17,Nita M. Lowey,Democrat,89295
NEW YORK,17,Working,Working Families,8855
NEW YORK,17,,Blank/Void/Scattering,7743
NEW YORK,18,Nan Hayworth,Republican,66523
NEW YORK,18,,Conservative,15714
NEW YORK,18,,Independence,3423
NEW YORK,18,Sean Patrick Maloney,Democrat,76235
NEW YORK,18,Working,Working Families,12758
NEW YORK,18,Scott A. Smith Mr. Smith Goes to,Mr. Smith Goes to Congress,4294
NEW YORK,18,,Blank/Void/Scattering,7768
NEW YORK,19,Christopher P. Gibson,Republican,102118
NEW YORK,19,,Conservative,20420
NEW YORK,19,,Independence,9056
NEW YORK,19,Sean S. Eldridge,Democrat,60533
NEW YORK,19,Working,Working Families,11937
NEW YORK,19,,Blank/Void/Scattering,6287
NEW YORK,20,James M. Fischer,Republican,61820
NEW YORK,20,,Conservative,17284
NEW YORK,20,Paul Tonko,Democrat,103437
NEW YORK,20,Working,Working Families,11285
NEW YORK,20,,Independence,10389
NEW YORK,20,,Blank/Void/Scattering,7750
NEW YORK,21,Elise M. Stefanik,Republican,79615
NEW YORK,21,,Conservative,12207
NEW YORK,21,,Independence,4404
NEW YORK,21,Aaron G. Woolf,Democrat,53140
NEW YORK,21,Working,Working Families,5923
NEW YORK,21,Matthew J. Funiciello,Green,19238
NEW YORK,21,,Blank/Void/Scattering,7031
NEW YORK,22,Richard L. Hanna,Republican,113574
NEW YORK,22,,Independence,16277
NEW YORK,22,,Blank/Void/Scattering,45521
NEW YORK,23,Tom Reed,Republican,94375
NEW YORK,23,,Conservative,13917
NEW YORK,23,,Independence,4838
NEW YORK,23,Martha Robertson,Democrat,60233
NEW YORK,23,Working,Working Families,10009
NEW YORK,23,,Blank/Void/Scattering,7182
NEW YORK,24,John M. Katko,Republican,93881
NEW YORK,24,,Conservative,17768
NEW YORK,24,,Independence,6825
NEW YORK,24,Daniel B. Maffei,Democrat,72631
NEW YORK,24,Working,Working Families,7673
NEW YORK,24,,Blank/Void/Scattering,4639
NEW YORK,25,Mark W. Assini,Republican,75990
NEW YORK,25,,Conservative,19942
NEW YORK,25,Louise McIntosh Slaughter,Democrat,87264
NEW YORK,25,Working,Working Families,9539
NEW YORK,25,,Blank/Void/Scattering,3781
NEW YORK,26,Kathleen A. Weppner,Republican,38477
NEW YORK,26,,Conservative,14432
NEW YORK,26,Brian Higgins,Democrat,100648
NEW YORK,26,Working,Working Families,12562
NEW YORK,26,,Blank/Void/Scattering,7792
NEW YORK,27,Chris Collins,Republican,33
NORTH CAROLINA,-1,Thom Tillis,republican,1423259
NORTH CAROLINA,-1,Kay R. Hagan,democrat,1377651
NORTH CAROLINA,-1,Sean Haugh,libertarian,109100
NORTH CAROLINA,-1,write-in,write-in,621
NORTH CAROLINA,-1,write-in,write-in,201
NORTH CAROLINA,-1,write-in,write-in,142
NORTH CAROLINA,-1,Write-in,(miscellaneous),4307
NORTH CAROLINA,1,Arthur Rich,Republican,55990
NORTH CAROLINA,1,G. K. Butterfield,Democrat,154333
NORTH CAROLINA,2,Renee L. Ellmers,Republican,122128
NORTH CAROLINA,2,Clay Aiken,Democrat,85479
NORTH CAROLINA,3,Walter B. Jones,Republican,139415
NORTH CAROLINA,3,Marshall Adame,Democrat,66182
NORTH CAROLINA,4,Paul Wright,Republican,57416
NORTH CAROLINA,4,David E. Price,Democrat,169946
NORTH CAROLINA,5,Virginia Foxx,Republican,139279
NORTH CAROLINA,5,Joshua “Josh” Brannon,Democrat,88973
NORTH CAROLINA,6,Mark Walker,Republican,147312
NORTH CAROLINA,6,Laura Fjeld,Democrat,103758
NORTH CAROLINA,7,David Rouzer,Republican,134431
NORTH CAROLINA,7,Jonathan Barfield Jr.,Democrat,84054
NORTH CAROLINA,7,J. Wesley Casteen,Libertarian,7850
NORTH CAROLINA,7,Write-in,Write-in,6
NORTH CAROLINA,7,Write-in (Miscellaneous),Write-in (Miscellaneous),163
NORTH CAROLINA,8,Richard Hudson,Republican,121568
NORTH CAROLINA,8,Antonio Blue,Democrat,65854
NORTH CAROLINA,9,Robert Pittenger,Republican,163080
NORTH CAROLINA,9,Write-in,Write-in,2369
NORTH CAROLINA,9,Write-in (Miscellaneous),Write-in (Miscellaneous),8219
NORTH CAROLINA,10,Patrick T. McHenry,Republican,133504
NORTH CAROLINA,10,Tate MacQueen,Democrat,85292
NORTH CAROLINA,11,Mark Meadows,Republican,144682
NORTH CAROLINA,11,Tom Hill,Democrat,85342
NORTH CAROLINA,12,Vince Coakley,Republican,42568
NORTH CAROLINA,12,Alma Adams,Democrat,130096
NORTH CAROLINA,13,George Holding,Republican,153991
NORTH CAROLINA,13,Brenda Cleary,Democrat,114718
NORTH DAKOTA,0,Kevin Cramer,Republican,138100
NORTH DAKOTA,0,George Sinner Democratic-Nonpartisan,Democratic-Nonpartisan League,95678
NORTH DAKOTA,0,Robert J. “Jack” Seaman,Libertarian,14531
NORTH DAKOTA,0,Write-in,Write-in,361
OHIO,1,Steve Chabot,Republican,124779
OHIO,1,Fred Kundrata,Democrat,72604
OHIO,2,Brad R. Wenstrup,Republican,132658
OHIO,2,Marek Tyszkiewicz,Democrat,68453
OHIO,3,John Adams,Republican,51475
OHIO,3,Joyce Beatty,Democrat,91769
OHIO,3,Write-in,Write-in,17
OHIO,4,Jim Jordan,Republican,125907
OHIO,4,Janet Garrett,Democrat,60165
OHIO,5,Robert E. Latta,Republican,134449
OHIO,5,Robert L. Fry,Democrat,58507
OHIO,5,Eric Eberly,Libertarian,9344
OHIO,6,Bill Johnson,Republican,111026
OHIO,6,Jennifer Garrison,Democrat,73561
OHIO,6,Dennis Lambert,Green,6065
OHIO,7,Bob Gibbs,Republican,143959
OHIO,8,John A. Boehner,Republican,126539
OHIO,8,Tom Poetter,Democrat,51534
OHIO,8,James J. Condit Jr.,Constitution,10257
OHIO,9,Richard May,Republican,51704
OHIO,9,Marcy Kaptur,Democrat,108870
OHIO,9,Write-in,Write-in,112
OHIO,9,Write-in,Write-in,29
OHIO,10,Michael R. Turner,Republican,130752
OHIO,10,Robert Klepinger,Democrat,63249
OHIO,10,David A. Harlow,Libertarian,6605
OHIO,11,Mark Zetzer,Republican,35461
OHIO,11,Marcia L. Fudge,Democrat,137105
OHIO,12,Patrick J. Tiberi,Republican,150573
OHIO,12,David Arthur Tibbs,Democrat,61360
OHIO,12,Bob Hart,Green,9148
OHIO,13,Thomas Pekarek,Republican,55233
