MARYLAND,5,Other Write-ins,other write-ins,336
MARYLAND,6,Dan Bongino,republican,91930
MARYLAND,6,John K. Delaney,democrat,94704
MARYLAND,6,George Gluck,green,3762
MARYLAND,6,Other Write-ins,other write-ins,140
MARYLAND,7,Corrogan R. Vaughn,republican,55860
MARYLAND,7,Elijah E. Cummings,democrat,144639
MARYLAND,7,Scott Soffen,libertarian,6103
MARYLAND,7,Other Write-ins,other write-ins,207
MARYLAND,8,Dave Wallace,republican,87859
MARYLAND,8,Chris Van Hollen,democrat,136722
MARYLAND,8,Andrew Jaye Wildman,write-in,102
MARYLAND,8,Lih Young,write-in,16
MARYLAND,8,Other Write-ins,other write-ins,398
MASSACHUSETTS,-1,Brian J. Herr,republican,791950
MASSACHUSETTS,-1,Edward J. Markey,democrat,1289944
MASSACHUSETTS,-1,write-in,write-in,6
MASSACHUSETTS,-1,,blanks,101817
MASSACHUSETTS,-1,All,others,3072
MASSACHUSETTS,1,Richard E. Neal,democrat,167612
MASSACHUSETTS,1,Blanks,blanks,55965
MASSACHUSETTS,1,Blanks,all others,3498
MASSACHUSETTS,2,James P. McGovern,democrat,169640
MASSACHUSETTS,2,Blanks,blanks,63068
MASSACHUSETTS,2,Blanks,all others,3105
MASSACHUSETTS,3,Roseann L. Ehrhard Wofford,republican,81638
MASSACHUSETTS,3,Niki Tsongas,democrat,139104
MASSACHUSETTS,3,Blanks,blanks,9843
MASSACHUSETTS,3,Blanks,all others,204
MASSACHUSETTS,4,Joseph P. Kennedy III,democrat,184158
MASSACHUSETTS,4,Blanks,blanks,67199
MASSACHUSETTS,4,Blanks,all others,3940
MASSACHUSETTS,5,Katherine M. Clark,democrat,182100
MASSACHUSETTS,5,William F. Wilt,write-in,1
MASSACHUSETTS,5,Blanks,blanks,71226
MASSACHUSETTS,5,Blanks,all others,3159
MASSACHUSETTS,6,Richard R. Tisei,republican,111989
MASSACHUSETTS,6,Seth W. Moulton,democrat,149638
MASSACHUSETTS,6,Christopher J. Stockwell,independent,10373
MASSACHUSETTS,6,Blanks,blanks,6700
MASSACHUSETTS,6,Blanks,all others,219
MASSACHUSETTS,7,Michael E. Capuano,democrat,142133
MASSACHUSETTS,7,Blanks,blanks,31531
MASSACHUSETTS,7,Blanks,all others,2413
MASSACHUSETTS,8,Stephen F. Lynch,democrat,200644
MASSACHUSETTS,8,Blanks,blanks,58430
MASSACHUSETTS,8,Blanks,all others,2707
MASSACHUSETTS,9,John C. Chapman,republican,114971
MASSACHUSETTS,9,William R. Keating,democrat,140413
MASSACHUSETTS,9,Blanks,blanks,9011
MASSACHUSETTS,9,Blanks,all others,157
MICHIGAN,-1,Terri Lynn Land,republican,1290199
MICHIGAN,-1,Gary C. Peters,democrat,1704936
MICHIGAN,-1,Jim Fulner,libertarian,62897
MICHIGAN,-1,Richard A. Matkin U.S.,taxpayers,37529
MICHIGAN,-1,Chris Wahmhoff,green,26137
MICHIGAN,-1,write-in,write-in,67
MICHIGAN,-1,write-in,write-in,6
MICHIGAN,1,Dan Benishek,republican,130414
MICHIGAN,1,Jerry Cannon,Democrat,113263
MICHIGAN,1,Loel Robert Gnadt,Libertarian,3823
MICHIGAN,1,Ellis Boal,Green,2631
MICHIGAN,2,Bill Huizenga,republican,135568
MICHIGAN,2,Dean Vanderstelt,democrat,70851
MICHIGAN,2,Ronald Welch II,libertarian,3877
MICHIGAN,2,Ronald E. Graeser,u.s. taxpayers,2776
MICHIGAN,3,Justin Amash,republican,125754
MICHIGAN,3,Bob Goodrich,democrat,84720
MICHIGAN,3,Tonya Duncan,green,6691
MICHIGAN,4,John Moolenaar,republican,123962
MICHIGAN,4,Jeff Holmes,democrat,85777
MICHIGAN,4,George M. Zimmer,u.s. taxpayers,4990
MICHIGAN,4,Will Tyler White,libertarian,4694
MICHIGAN,5,Allen Hardwick,republican,69222
MICHIGAN,5,Daniel T. Kildee,democrat,148182
MICHIGAN,5,Harold H. Jones,libertarian,4734
MICHIGAN,6,Fred Upton,republican,116801
MICHIGAN,6,Paul Clements,democrat,84391
MICHIGAN,6,Erwin J. Haas,libertarian,5530
MICHIGAN,6,John M. Lawrence,green,2254
MICHIGAN,7,Tim Walberg,republican,119564
MICHIGAN,7,Pam Byrnes,democrat,92083
MICHIGAN,7,Ken Proctor,libertarian,4531
MICHIGAN,7,David Swartout,no party affiliation,4369
MICHIGAN,7,Rick Strawcutter,u.s. taxpayers,3138
MICHIGAN,8,Mike Bishop,republican,132739
MICHIGAN,8,Eric Schertzing,democrat,102269
MICHIGAN,8,James Weeks II,libertarian,4557
MICHIGAN,8,Jim Casha,green,1880
MICHIGAN,8,Jeremy Burgess,natural law party,1680
MICHIGAN,9,George Brikho,republican,81470
MICHIGAN,9,Sander M. Levin,democrat,136342
MICHIGAN,9,Gregory Creswell,libertarian,4792
MICHIGAN,9,John V. McDermott,green,3153
MICHIGAN,10,Candice S. Miller,republican,157069
MICHIGAN,10,Chuck Stadler,democrat,67143
MICHIGAN,10,Harley Mikkelson,green,4480
MICHIGAN,11,Dave Trott,republican,140435
MICHIGAN,11,Bobby McKenzie,democrat,101681
MICHIGAN,11,John J. Tatar,libertarian,7711
MICHIGAN,11,Kerry Bentivolio,write-in,1411
MICHIGAN,12,Terry Bowman,republican,64716
MICHIGAN,12,Debbie Dingell,democrat,134346
MICHIGAN,12,Gary Walkowicz,no party affiliation,5039
MICHIGAN,12,Bhagwan Dashairya,libertarian,2559
MICHIGAN,13,Jeff Gorman,republican,27234
MICHIGAN,13,"John Conyers, Jr.",democrat,132710
MICHIGAN,13,Chris Sharer,libertarian,3537
MICHIGAN,13,Sam Johnson,no party affiliation,3466
MICHIGAN,14,Christina L. Barr,republican,41801
MICHIGAN,14,Brenda Lawrence,democrat,165272
MICHIGAN,14,Leonard Schwartz,libertarian,3366
MICHIGAN,14,Stephen Boyle,green,1999
MICHIGAN,14,Calvin Pruden,write-in,30
MINNESOTA,-1,Mike McFadden,republican,850227
MINNESOTA,-1,Al Franken,democratic-farmer-labor,1053205
MINNESOTA,-1,Steve Carlson,independence,47530
MINNESOTA,-1,Heather Johnson,libertarian,29685
MINNESOTA,-1,write-in,write-in,881
MINNESOTA,1,Jim Hagedorn,republican,103536
MINNESOTA,1,Timothy J. Walz,democratic-farmer-labor,122851
MINNESOTA,1,Write-in,write-in,308
MINNESOTA,2,John Kline,republican,137778
MINNESOTA,2,Mike Obermueller,democratic-farmer-labor,95565
MINNESOTA,2,Paula Overby,independence,12319
MINNESOTA,2,Write-in,write-in,186
MINNESOTA,3,Erik Paulsen,republican,167515
MINNESOTA,3,Sharon Sund,democratic-farmer-labor,101846
MINNESOTA,3,Write-in,write-in,224
MINNESOTA,4,Sharna Wahlgren,republican,79492
MINNESOTA,4,Betty McCollum,democratic-farmer-labor,147857
MINNESOTA,4,Dave Thomas,independence,14059
MINNESOTA,4,Write-in,write-in,229
MINNESOTA,5,Doug Daggett,republican,56577
MINNESOTA,5,Keith Ellison,Democratic-Farmer-Labor,167079
MINNESOTA,5,Lee Bauer,Independence,12001
MINNESOTA,5,Write-in,Write-in,353
MINNESOTA,6,Tom Emmer,republican,133328
MINNESOTA,6,Joe Perske,Democratic-Farmer-Labor,90926
MINNESOTA,6,John Denney,Independence,12457
MINNESOTA,6,Write-in,Write-in,135
MINNESOTA,7,Torrey Westrom,republican,109955
MINNESOTA,7,Collin C. Peterson,democratic-farmer-labor,130546
MINNESOTA,7,Write-in,write-in,334
MINNESOTA,8,Stewart Mills,republican,125358
MINNESOTA,8,Richard M. Nolan,democratic-farmer-labor,129090
MINNESOTA,8,Ray Skip Sandman,green,11450
MINNESOTA,8,Write-in,write-in,185
MISSISSIPPI,-1,Thad Cochran,republican,378481
MISSISSIPPI,-1,Travis W. Childers,democrat,239439
MISSISSIPPI,-1,Shawn O’Hara,reform,13938
MISSISSIPPI,1,Alan Nunnelee,republican,102622
MISSISSIPPI,1,Ron E. Dickey,democrat,43713
MISSISSIPPI,1,Danny Bedwell,libertarian,3830
MISSISSIPPI,1,Lajena Walley,reform,946
MISSISSIPPI,2,Bennie G. Thompson,democrat,100688
MISSISSIPPI,2,Troy Ray,independent,36465
MISSISSIPPI,2,Shelley Shoemake,reform,11493
MISSISSIPPI,3,Gregg Harper,republican,117771
MISSISSIPPI,3,Douglas MacArthur “Doug” Magee,democrat,47744
MISSISSIPPI,3,Roger Gerrard,independent,3890
MISSISSIPPI,3,Barbara Dale Washer,reform,1541
MISSISSIPPI,4,Steven M. Palazzo,republican,108776
MISSISSIPPI,4,Matt Moore,democrat,37869
MISSISSIPPI,4,Cindy Burleson,independent,3684
MISSISSIPPI,4,Joey Robinson,libertarian,3473
MISSISSIPPI,4,Eli “Sarge” Jackson,reform,917
MISSISSIPPI,4,Ed Reich,independent,857
MISSOURI,1,Daniel J. Elder,republican,35273
MISSOURI,1,Wm. Lacy Clay,democrat,119315
MISSOURI,1,Robb E. Cunningham,libertarian,8906
MISSOURI,2,Ann Wagner,republican,148191
MISSOURI,2,Arthur Lieber,democrat,75384
MISSOURI,2,Bill Slantz,libertarian,7542
MISSOURI,3,Blaine Luetkemeyer,republican,130940
MISSOURI,3,Courtney Denton,democrat,52021
MISSOURI,3,Steven Hedrick,libertarian,8593
MISSOURI,3,Harold Davis,write-in,66
MISSOURI,4,Vicky Hartzler,republican,120014
MISSOURI,4,Nate Irvin,democrat,46464
MISSOURI,4,Herschel L. Young,libertarian,9793
MISSOURI,4,Gregory A. Cowan,write-in,15
MISSOURI,5,Jacob Turk,republican,69071
MISSOURI,5,Emanuel Cleaver,Democrat,79256
MISSOURI,5,Roy Welborn,Libertarian,5308
MISSOURI,6,Sam Graves,republican,124616
MISSOURI,6,W. A. “Bill” Hedge,democrat,55157
MISSOURI,6,Russ Monchil,libertarian,7197
MISSOURI,7,Billy Long,republican,104054
MISSOURI,7,Jim Evans,democrat,47282
MISSOURI,7,Kevin Craig,libertarian,12584
MISSOURI,7,Nikolas Bruce,write-in,32
MISSOURI,7,John C. Hagerty,write-in,3
MISSOURI,7,Martin Lindstedt,write-in,2
MISSOURI,8,Jason T. Smith,republican,106124
MISSOURI,8,Barbara Stocker,democrat,38721
MISSOURI,8,Terry Hampton,independent,6821
MISSOURI,8,Doug Enyart,constitution,3799
MISSOURI,8,Rick Vandeven,libertarian,3759
MONTANA,-1,Steve Daines,republican,213709
MONTANA,-1,Amanda Curtis,democrat,148184
MONTANA,-1,Roger Roots,libertarian,7933
MONTANA,0,Ryan Zinke,republican,203871
MONTANA,0,John Lewis,democrat,148690
MONTANA,0,Mike Fellows,libertarian,15402
NEBRASKA,-1,Ben Sasse,republican,347636
NEBRASKA,-1,Dave Domina,democrat,170127
NEBRASKA,-1,Jim Jenkins By,petition,15868
NEBRASKA,-1,Todd F. Watson By,petition,6260
NEBRASKA,-1,,scattering/write-ins,446
NEBRASKA,1,Jeff Fortenberry,republican,123219
NEBRASKA,1,Dennis P. Crawford,democrat,55838
NEBRASKA,2,Lee Terry,republican,78157
NEBRASKA,2,Brad Ashford,democrat,83872
NEBRASKA,2,Steven Laird,libertarian,9021
NEBRASKA,2,Scattering/Write-ins,scattering/write-ins,459
NEBRASKA,3,Adrian Smith,republican,139440
NEBRASKA,3,Mark Sullivan,democrat,45524
NEVADA,1,Annette Teijeiro,republican,30413
NEVADA,1,Dina Titus,democrat,45643
NEVADA,1,Richard “Ricardo Carlos” Charles,libertarian,2617
NEVADA,1,Kamau Bakari,independent american,1626
NEVADA,2,Mark E. Amodei,republican,122402
NEVADA,2,Kristen Spees,democrat,52016
NEVADA,2,Janine Hansen,independent american,11792
NEVADA,3,Joseph J. Heck,republican,88528
NEVADA,3,Erin Bilbray,democrat,52644
NEVADA,3,David Goossen,independent,1637
NEVADA,3,Randy Kimmick,libertarian,1566
NEVADA,3,Steven St. John,independent,1344
NEVADA,4,Cresent Hardy,republican,63466
NEVADA,4,Steven A. Horsford,democrat,59844
NEVADA,4,Steve Brown,libertarian,4119
NEVADA,4,Russell Best,independent american,3352
NEW HAMPSHIRE,-1,Scott P. Brown,republican,235347
NEW HAMPSHIRE,-1,Jeanne Shaheen,democrat,251184
NEW HAMPSHIRE,-1,,scattering,1628
NEW HAMPSHIRE,1,Frank C. Guinta,republican,125508
NEW HAMPSHIRE,1,Carol Shea-Porter,democrat,116769
NEW HAMPSHIRE,1,Scattering,scattering,459
NEW HAMPSHIRE,2,Marilinda Garcia,republican,106871
NEW HAMPSHIRE,2,Ann M. Kuster,democrat,130700
NEW HAMPSHIRE,2,Scattering,scattering,613
NEW JERSEY,-1,Jeff Bell,republican,791297
NEW JERSEY,-1,Cory A. Booker,democrat,1043866
NEW JERSEY,-1,Joseph Baratelli,libertarian,16721
NEW JERSEY,-1,Hank Schroeder Economic,growth,5704
NEW JERSEY,-1,Jeff Boss,independent,4513
NEW JERSEY,-1,Eugene Martin LaVergne D-R,party,3890
NEW JERSEY,-1,Antonio N. Sabas,independent,3544
NEW JERSEY,1,Garry W. Cobb,republican,64073
NEW JERSEY,1,Donald W. Norcross,democrat,93315
NEW JERSEY,1,Scot John Tomaszewski,we deserve better,1784
NEW JERSEY,1,Robert Shapiro,stop boss politics,1134
NEW JERSEY,1,Margaret M. Chapman,change is needed,1103
NEW JERSEY,1,Mike Berman,of the people,634
NEW JERSEY,1,Donald E. Letton,d-r party,449
NEW JERSEY,2,Frank A. LoBiondo,republican,108875
NEW JERSEY,2,"William J. Hughes, Jr.",democrat,66026
NEW JERSEY,2,Alexander H. Spano,d-r party,663
NEW JERSEY,2,Gary Stein,independent,612
NEW JERSEY,2,Costantino Rozzo,american labor,501
NEW JERSEY,2,Bayode Olabisi,independent,471
NEW JERSEY,3,Tom MacArthur,republican,100471
NEW JERSEY,3,Aimee Belgard,democrat,82537
NEW JERSEY,3,Frederick John LaVergne,d-r party,3095
NEW JERSEY,4,Christopher H. Smith,republican,118826
NEW JERSEY,4,Ruben M. Scolavino,Democrat,54415
NEW JERSEY,4,Scott Neuman D-R,D-R Party,1608
NEW JERSEY,5,Scott Garrett,republican,104678
NEW JERSEY,5,Roy Cho,democrat,81808
NEW JERSEY,5,Mark D. Quick,for americans,2435
NEW JERSEY,6,Anthony E. Wilkinson,republican,46891
NEW JERSEY,6,"Frank Pallone, Jr.",democrat,72190
NEW JERSEY,6,Dorit Goikhman,libertarian,1376
NEW JERSEY,7,Leonard Lance,republican,104287
NEW JERSEY,7,Janice Kovach,democrat,68232
NEW JERSEY,7,James Gawron,libertarian,3478
NEW JERSEY,8,Jude Anthony Tiscornia,republican,15141
NEW JERSEY,8,Albio Sires,democrat,61510
NEW JERSEY,8,Herbert H. Shaw,politicians are crooks,1192
NEW JERSEY,8,Pablo Olivera,wake up usa,1022
NEW JERSEY,8,Robert Thorne,911 truth needed,653
NEW JERSEY,9,Dierdre G. Paul,republican,36246
NEW JERSEY,9,"Bill Pascrell, Jr.",democrat,82498
NEW JERSEY,9,Nestor Montilla,seeking inclusion,1715
NEW JERSEY,10,Yolanda Dentley,republican,14154
NEW JERSEY,10,"Donald M. Payne, Jr.",democrat,95734
NEW JERSEY,10,Gwendolyn A. Franklin,bullying breaks hearts,1237
NEW JERSEY,10,Dark Angel,future.vision.,998
NEW JERSEY,11,Rodney P. Frelinghuysen,republican,109455
NEW JERSEY,11,Mark Dunec,Democrat,65477
NEW JERSEY,12,Alieta Eck,republican,54168
NEW JERSEY,12,Bonnie Watson Coleman,democrat,90430
NEW JERSEY,12,Don DeZarn,legalize marijuana,1330
NEW JERSEY,12,Steven Welzer,green,890
NEW JERSEY,12,Kenneth J. Cody,truth vision hope,567
NEW JERSEY,12,Jack Freudenheim,start the conversation,531
NEW JERSEY,12,Allen J. Cannon,d-r party,450
NEW MEXICO,-1,Allen E. Weh,republican,229097
NEW MEXICO,-1,Tom Udall,democrat,286409
NEW MEXICO,1,Michael H. Frese,republican,74558
NEW MEXICO,1,Michelle Lujan Grisham,democrat,105474
NEW MEXICO,2,Stevan Pearce,republican,95209
NEW MEXICO,2,Roxanne “Rocky” Lara,democrat,52499
NEW MEXICO,2,Jack A. McGrann,write-in,69
NEW MEXICO,3,Jefferson L. Byrd,republican,70775
NEW MEXICO,3,Ben Ray Luján,democrat,113249
NEW MEXICO,3,Thomas F. Hook,write-in,52
NEW YORK,1,Lee M. Zeldin,republican,77062
NEW YORK,1,Lee M. Zeldin,conservative,16973
NEW YORK,1,Timothy H. Bishop,democrat,68387
NEW YORK,1,Timothy H. Bishop,working families,5457
NEW YORK,1,Timothy H. Bishop,independence,4878
NEW YORK,1,Blank/Void/Scattering,blank/void/scattering,3962
NEW YORK,2,Patricia Maher,democrat,41814
NEW YORK,2,Peter T. King,"republican, tax revolt",76659
NEW YORK,2,Peter T. King,conservative,13789
NEW YORK,2,Peter T. King,independence,4729
NEW YORK,2,William D. Stevenson,green,2281
NEW YORK,2,Blank/Void/Scattering,blank/void/scattering,7345
NEW YORK,3,Grant M. Lally,republican,63219
NEW YORK,3,Conservative,libertarian,11050
NEW YORK,3,Steve Israel,democrat,80393
NEW YORK,3,Steve Israel,working families,5191
NEW YORK,3,Steve Israel,independence,4448
NEW YORK,3,Blank/Void/Scattering,blank/void/scattering,6862
NEW YORK,4,Bruce A. Blakeman,republican,67811
NEW YORK,4,Bruce A. Blakeman,conservative,9879
NEW YORK,4,Bruce A. Blakeman,independence,2437
NEW YORK,4,Kathleen M. Rice,democrat,83772
NEW YORK,4,Kathleen M. Rice,working families,6021
NEW YORK,4,Blank/Void/Scattering,blank/void/scattering,5385
NEW YORK,5,Gregory W. Meeks,democrat,75712
NEW YORK,5,Allen F. Steinhardt,allen,3870
NEW YORK,5,Allen F. Steinhardt,congress,14818
NEW YORK,6,Grace Meng,democrat,49227
NEW YORK,6,Grace Meng,working families,6141
NEW YORK,6,Blank/Void/Scattering,blank/void/scattering,21938
NEW YORK,7,Jose Luis Fernandez,republican,5713
NEW YORK,7,Nydia M. Velázquez,Democrat,47142
NEW YORK,7,Working,Working Families,9451
NEW YORK,7,Allan E. Romaguera,Conservative,1398
NEW YORK,7,,Blank/Void/Scattering,4818
NEW YORK,8,Hakeem S. Jeffries,democrat,70469
NEW YORK,8,Hakeem S. Jeffries,working families,6786
NEW YORK,8,Alan Bellone,conservative,6673
NEW YORK,8,Blank/Void/Scattering,blank/void/scattering,11185
NEW YORK,9,Yvette D. Clarke,democrat,70997
NEW YORK,9,Yvette D. Clarke,working families,11662
NEW YORK,9,Daniel J. Cavanagh,conservative,9727
NEW YORK,9,Blank/Void/Scattering,blank/void/scattering,9220
NEW YORK,10,Jerrold Nadler,democrat,73945
NEW YORK,10,Jerrold Nadler,working families,15135
NEW YORK,10,Ross Brady,conservative,12042
NEW YORK,10,Michael J. Dilger,flourish every person,554
NEW YORK,10,Blank/Void/Scattering,blank/void/scattering,11550
NEW YORK,11,Michael G. Grimm,republican,48291
NEW YORK,11,Michael G. Grimm,conservative,8251
NEW YORK,11,Michael G. Grimm,independence,2344
NEW YORK,11,"Domenic M. Recchia, Jr.",democrat,41429
NEW YORK,11,"Domenic M. Recchia, Jr.",working families,3815
NEW YORK,11,Henry J. Bardel,green,2687
NEW YORK,11,Blank/Void/Scattering,blank/void/scattering,4182
NEW YORK,12,Nicholas S. Di Iorio,republican,19564
NEW YORK,12,Nicholas S. Di Iorio,conservative,1841
NEW YORK,12,Nicholas S. Di Iorio,independence,1326
NEW YORK,12,Carolyn B. Maloney,democrat,78440
NEW YORK,12,Carolyn B. Maloney,working families,12163
NEW YORK,12,Blank/Void/Scattering,blank/void/scattering,4086
NEW YORK,13,Charles B. Rangel,democrat,63437
NEW YORK,13,Charles B. Rangel,working families,4959
NEW YORK,13,Daniel Vila Rivera,green,9806
NEW YORK,13,Blank/Void/Scattering,blank/void/scattering,13632
NEW YORK,14,Joseph Crowley,democrat,45370
NEW YORK,14,Joseph Crowley,working families,4982
NEW YORK,14,Elizabeth Perri,conservative,6735
NEW YORK,14,Blank/Void/Scattering,blank/void/scattering,10285
NEW YORK,15,José E. Serrano,democrat,53128
NEW YORK,15,José E. Serrano,working families,1778
NEW YORK,15,Eduardo Ramirez,conservative,1047
NEW YORK,15,William Edstrom,green,568
NEW YORK,15,Blank/Void/Scattering,blank/void/scattering,4747
NEW YORK,16,Eliot L. Engel,democrat,90088
NEW YORK,16,Eliot L. Engel,working families,9570
NEW YORK,16,Blank/Void/Scattering,blank/void/scattering,38997
NEW YORK,17,Christopher E. Day,republican,63549
NEW YORK,17,Christopher E. Day,conservative,12232
NEW YORK,17,Nita M. Lowey,democrat,89295
NEW YORK,17,Nita M. Lowey,working families,8855
NEW YORK,17,Blank/Void/Scattering,blank/void/scattering,7743
NEW YORK,18,Nan Hayworth,republican,66523
NEW YORK,18,Nan Hayworth,conservative,15714
NEW YORK,18,Nan Hayworth,independence,3423
NEW YORK,18,Sean Patrick Maloney,democrat,76235
NEW YORK,18,Sean Patrick Maloney,working families,12758
NEW YORK,18,Scott A. Smith,mr. smith goes to congress,4294
NEW YORK,18,Blank/Void/Scattering,blank/void/scattering,7768
NEW YORK,19,Christopher P. Gibson,republican,102118
NEW YORK,19,,Conservative,20420
NEW YORK,19,,Independence,9056
NEW YORK,19,Sean S. Eldridge,Democrat,60533
NEW YORK,19,Working,Working Families,11937
NEW YORK,19,,Blank/Void/Scattering,6287
NEW YORK,20,James M. Fischer,republican,61820
NEW YORK,20,James M. Fischer,conservative,17284
NEW YORK,20,Paul Tonko,democrat,103437
NEW YORK,20,Paul Tonko,working families,11285
NEW YORK,20,Paul Tonko,independence,10389
NEW YORK,20,Blank/Void/Scattering,blank/void/scattering,7750
NEW YORK,21,Elise M. Stefanik,republican,79615
NEW YORK,21,Elise M. Stefanik,conservative,12207
NEW YORK,21,Elise M. Stefanik,independence,4404
NEW YORK,21,Aaron G. Woolf,democrat,53140
NEW YORK,21,Aaron G. Woolf,working families,5923
NEW YORK,21,Matthew J. Funiciello,green,19238
NEW YORK,21,Blank/Void/Scattering,blank/void/scattering,7031
NEW YORK,22,Richard L. Hanna,republican,113574
NEW YORK,22,Richard L. Hanna,independence,16277
NEW YORK,22,Blank/Void/Scattering,blank/void/scattering,45521
NEW YORK,23,Tom Reed,republican,94375
NEW YORK,23,Tom Reed,conservative,13917
NEW YORK,23,Tom Reed,independence,4838
NEW YORK,23,Martha Robertson,democrat,60233
NEW YORK,23,Martha Robertson,working families,10009
NEW YORK,23,Blank/Void/Scattering,blank/void/scattering,7182
NEW YORK,24,John M. Katko,republican,93881
NEW YORK,24,John M. Katko,conservative,17768
NEW YORK,24,John M. Katko,independence,6825
NEW YORK,24,Daniel B. Maffei,democrat,72631
NEW YORK,24,Daniel B. Maffei,working families,7673
NEW YORK,24,Blank/Void/Scattering,blank/void/scattering,4639
NEW YORK,25,Mark W. Assini,republican,75990
NEW YORK,25,Mark W. Assini,conservative,19942
NEW YORK,25,Louise McIntosh Slaughter,democrat,87264
NEW YORK,25,Louise McIntosh Slaughter,working families,9539
NEW YORK,25,Blank/Void/Scattering,blank/void/scattering,3781
NEW YORK,26,Kathleen A. Weppner,republican,38477
NEW YORK,26,,Conservative,14432
NEW YORK,26,Brian Higgins,Democrat,100648
NEW YORK,26,Working,Working Families,12562
NEW YORK,26,,Blank/Void/Scattering,7792
NEW YORK,27,Chris Collins,republican,33
NORTH CAROLINA,-1,Thom Tillis,republican,1423259
NORTH CAROLINA,-1,Kay R. Hagan,democrat,1377651
NORTH CAROLINA,-1,Sean Haugh,libertarian,109100
NORTH CAROLINA,-1,write-in,write-in,621
NORTH CAROLINA,-1,write-in,write-in,201
NORTH CAROLINA,-1,write-in,write-in,142
NORTH CAROLINA,-1,Write-in,(miscellaneous),4307
NORTH CAROLINA,1,Arthur Rich,republican,55990
NORTH CAROLINA,1,G. K. Butterfield,democrat,154333
NORTH CAROLINA,2,Renee L. Ellmers,republican,122128
NORTH CAROLINA,2,Clay Aiken,democrat,85479
NORTH CAROLINA,3,Walter B. Jones,republican,139415
NORTH CAROLINA,3,Marshall Adame,democrat,66182
NORTH CAROLINA,4,Paul Wright,republican,57416
NORTH CAROLINA,4,David E. Price,Democrat,169946
NORTH CAROLINA,5,Virginia Foxx,republican,139279
NORTH CAROLINA,5,Joshua “Josh” Brannon,Democrat,88973
NORTH CAROLINA,6,Mark Walker,republican,147312
NORTH CAROLINA,6,Laura Fjeld,democrat,103758
NORTH CAROLINA,7,David Rouzer,republican,134431
NORTH CAROLINA,7,"Jonathan Barfield, Jr.",democrat,84054
NORTH CAROLINA,7,J. Wesley Casteen,libertarian,7850
NORTH CAROLINA,7,Louis Harmati,write-in,6
NORTH CAROLINA,7,Write-in (Miscellaneous),write-in (miscellaneous),163
NORTH CAROLINA,8,Richard Hudson,republican,121568
NORTH CAROLINA,8,Antonio Blue,democrat,65854
NORTH CAROLINA,9,Robert Pittenger,republican,163080
NORTH CAROLINA,9,Write-in,Write-in,2369
NORTH CAROLINA,9,Write-in (Miscellaneous),Write-in (Miscellaneous),8219
NORTH CAROLINA,10,Patrick T. McHenry,republican,133504
NORTH CAROLINA,10,Tate MacQueen,Democrat,85292
NORTH CAROLINA,11,Mark Meadows,republican,144682
NORTH CAROLINA,11,Tom Hill,democrat,85342
NORTH CAROLINA,12,Vince Coakley,republican,42568
NORTH CAROLINA,12,Alma Adams,democrat,130096
NORTH CAROLINA,13,George Holding,republican,153991
NORTH CAROLINA,13,Brenda Cleary,democrat,114718
NORTH DAKOTA,0,Kevin Cramer,republican,138100
NORTH DAKOTA,0,George Sinner,democratic-nonpartisan league,95678
NORTH DAKOTA,0,Robert J. “Jack” Seaman,libertarian,14531
NORTH DAKOTA,0,Write-in,write-in,361
OHIO,1,Steve Chabot,republican,124779
OHIO,1,Fred Kundrata,democrat,72604
OHIO,2,Brad R. Wenstrup,republican,132658
OHIO,2,Marek Tyszkiewicz,democrat,68453
OHIO,3,John Adams,republican,51475
OHIO,3,Joyce Beatty,democrat,91769
OHIO,3,Ralph A. Applegate,write-in,17
OHIO,4,Jim Jordan,republican,125907
OHIO,4,Janet Garrett,democrat,60165
OHIO,5,Robert E. Latta,republican,134449
OHIO,5,Robert L. Fry,democrat,58507
OHIO,5,Eric Eberly,libertarian,9344
OHIO,6,Bill Johnson,republican,111026
OHIO,6,Jennifer Garrison,democrat,73561
OHIO,6,Dennis Lambert,green,6065
OHIO,7,Bob Gibbs,republican,143959
OHIO,8,John A. Boehner,republican,126539
OHIO,8,Tom Poetter,democrat,51534
OHIO,8,"James J. Condit, Jr.",constitution,10257
OHIO,9,Richard May,republican,51704
OHIO,9,Marcy Kaptur,democrat,108870
OHIO,9,Cory Hoffman,write-in,112
OHIO,9,George A. Skalsky,write-in,29
OHIO,10,Michael R. Turner,republican,130752
OHIO,10,Robert Klepinger,democrat,63249
OHIO,10,David A. Harlow,libertarian,6605
OHIO,11,Mark Zetzer,republican,35461
OHIO,11,Marcia L. Fudge,democrat,137105
OHIO,12,Patrick J. Tiberi,republican,150573
OHIO,12,David Arthur Tibbs,democrat,61360
OHIO,12,Bob Hart,green,9148
OHIO,13,Thomas Pekarek,republican,55233
OHIO,13,Tim Ryan,democrat,120230
OHIO,13,David Allen Pastorius,write-in,86
OHIO,14,David P. Joyce,republican,135736
OHIO,14,Michael Wager,democrat,70856
OHIO,14,David Macko,libertarian,7988
OHIO,15,Steve Stivers,republican,128496
OHIO,15,Scott Wharton,democrat,66125
OHIO,16,James B. Renacci,republican,132176
OHIO,16,Pete Crossland,democrat,75199
OKLAHOMA,-1,James Lankford,republican,557002
OKLAHOMA,-1,Connie Johnson,democrat,237923
OKLAHOMA,-1,Mark T. Beard,independent,25965
OKLAHOMA,2,Markwayne Mullin,republican,110925
OKLAHOMA,2,Earl E. Everett,democrat,38964
